game_id,season,home_team,away_team,spread,expected_winner,actual_winner,result_type,big_home_favorite_upset,big_away_favorite_upset
2022_07_NO_ARI,2022,ARI,NO,2.5,ARI,ARI,confirmed_win,False,False
2022_07_NYG_JAX,2022,JAX,NYG,3.0,JAX,NYG,upset,False,False
2022_07_NYJ_DEN,2022,DEN,NYJ,-2.0,NYJ,NYJ,confirmed_win,False,False
2022_07_PIT_MIA,2022,MIA,PIT,7.5,MIA,MIA,confirmed_win,False,False
2022_07_SEA_LAC,2022,LAC,SEA,5.5,LAC,SEA,upset,False,False
2022_07_TB_CAR,2022,CAR,TB,-13.0,TB,CAR,upset,False,True
2022_08_ARI_MIN,2022,MIN,ARI,4.0,MIN,MIN,confirmed_win,False,False
2022_08_BAL_TB,2022,TB,BAL,2.0,TB,BAL,upset,False,False
2022_08_CAR_ATL,2022,ATL,CAR,4.5,ATL,ATL,confirmed_win,False,False
2022_08_CHI_DAL,2022,DAL,CHI,10.5,DAL,DAL,confirmed_win,False,False
2022_08_CIN_CLE,2022,CLE,CIN,-3.0,CIN,CLE,upset,False,False
2022_08_DEN_JAX,2022,JAX,DEN,1.0,JAX,DEN,upset,False,False
2022_08_GB_BUF,2022,BUF,GB,10.5,BUF,BUF,confirmed_win,False,False
2022_08_LV_NO,2022,NO,LV,-1.0,LV,NO,upset,False,False
2022_08_MIA_DET,2022,DET,MIA,-3.5,MIA,MIA,confirmed_win,False,False
2022_08_NE_NYJ,2022,NYJ,NE,-3.0,NE,NE,confirmed_win,False,False
2022_08_NYG_SEA,2022,SEA,NYG,3.0,SEA,SEA,confirmed_win,False,False
2022_08_PIT_PHI,2022,PHI,PIT,11.0,PHI,PHI,confirmed_win,False,False
2022_08_SF_LA,2022,LA,SF,-1.0,SF,SF,confirmed_win,False,False
2022_08_TEN_HOU,2022,HOU,TEN,-1.0,TEN,TEN,confirmed_win,False,False
2022_08_WAS_IND,2022,IND,WAS,3.0,IND,WAS,upset,False,False
2022_09_BAL_NO,2022,NO,BAL,-1.0,BAL,BAL,confirmed_win,False,False
2022_09_BUF_NYJ,2022,NYJ,BUF,-11.0,BUF,NYJ,upset,False,True
2022_09_CAR_CIN,2022,CIN,CAR,7.0,CIN,CIN,confirmed_win,False,False
2022_09_GB_DET,2022,DET,GB,-4.0,GB,DET,upset,False,False
2022_09_IND_NE,2022,NE,IND,5.0,NE,NE,confirmed_win,False,False
2022_09_LAC_ATL,2022,ATL,LAC,-2.5,LAC,LAC,confirmed_win,False,False
2022_09_LA_TB,2022,TB,LA,3.0,TB,TB,confirmed_win,False,False
2022_09_LV_JAX,2022,JAX,LV,-2.5,LV,JAX,upset,False,False
2022_09_MIA_CHI,2022,CHI,MIA,-4.0,MIA,MIA,confirmed_win,False,False
2022_09_MIN_WAS,2022,WAS,MIN,-3.0,MIN,MIN,confirmed_win,False,False
2022_09_PHI_HOU,2022,HOU,PHI,-14.0,PHI,PHI,confirmed_win,False,False
2022_09_SEA_ARI,2022,ARI,SEA,1.5,ARI,SEA,upset,False,False
2022_09_TEN_KC,2022,KC,TEN,14.0,KC,KC,confirmed_win,False,False
2022_10_ARI_LA,2022,LA,ARI,3.5,LA,ARI,upset,False,False
2022_10_ATL_CAR,2022,CAR,ATL,-2.5,ATL,CAR,upset,False,False
2022_10_CLE_MIA,2022,MIA,CLE,3.0,MIA,MIA,confirmed_win,False,False
2022_10_DAL_GB,2022,GB,DAL,-3.5,DAL,GB,upset,False,False
2022_10_DEN_TEN,2022,TEN,DEN,2.5,TEN,TEN,confirmed_win,False,False
2022_10_DET_CHI,2022,CHI,DET,3.0,CHI,DET,upset,False,False
2022_10_HOU_NYG,2022,NYG,HOU,5.5,NYG,NYG,confirmed_win,False,False
2022_10_IND_LV,2022,LV,IND,4.5,LV,IND,upset,False,False
2022_10_JAX_KC,2022,KC,JAX,10.0,KC,KC,confirmed_win,False,False
2022_10_LAC_SF,2022,SF,LAC,8.5,SF,SF,confirmed_win,False,False
2022_10_MIN_BUF,2022,BUF,MIN,6.5,BUF,MIN,upset,True,False
2022_10_NO_PIT,2022,PIT,NO,1.0,PIT,PIT,confirmed_win,False,False
2022_10_SEA_TB,2022,TB,SEA,2.5,TB,TB,confirmed_win,False,False
2022_10_WAS_PHI,2022,PHI,WAS,11.0,PHI,WAS,upset,True,False
2022_11_CAR_BAL,2022,BAL,CAR,13.0,BAL,BAL,confirmed_win,False,False
2022_11_CHI_ATL,2022,ATL,CHI,3.0,ATL,ATL,confirmed_win,False,False
2022_11_CIN_PIT,2022,PIT,CIN,-3.5,CIN,CIN,confirmed_win,False,False
2022_11_CLE_BUF,2022,BUF,CLE,7.5,BUF,BUF,confirmed_win,False,False
2022_11_DAL_MIN,2022,MIN,DAL,-1.5,DAL,DAL,confirmed_win,False,False
2022_11_DET_NYG,2022,NYG,DET,3.0,NYG,DET,upset,False,False
2022_11_KC_LAC,2022,LAC,KC,-5.5,KC,KC,confirmed_win,False,False
2022_11_LA_NO,2022,NO,LA,2.5,NO,NO,confirmed_win,False,False
2022_11_LV_DEN,2022,DEN,LV,2.5,DEN,LV,upset,False,False
2022_11_NYJ_NE,2022,NE,NYJ,3.5,NE,NE,confirmed_win,False,False
2022_11_PHI_IND,2022,IND,PHI,-6.5,PHI,PHI,confirmed_win,False,False
2022_11_SF_ARI,2022,ARI,SF,-10.0,SF,SF,confirmed_win,False,False
2022_11_TEN_GB,2022,GB,TEN,3.0,GB,TEN,upset,False,False
2022_11_WAS_HOU,2022,HOU,WAS,-3.0,WAS,WAS,confirmed_win,False,False
2022_12_ATL_WAS,2022,WAS,ATL,3.5,WAS,WAS,confirmed_win,False,False
2022_12_BAL_JAX,2022,JAX,BAL,-3.5,BAL,JAX,upset,False,False
2022_12_BUF_DET,2022,DET,BUF,-10.0,BUF,BUF,confirmed_win,False,False
2022_12_CHI_NYJ,2022,NYJ,CHI,8.5,NYJ,NYJ,confirmed_win,False,False
2022_12_CIN_TEN,2022,TEN,CIN,-1.0,CIN,CIN,confirmed_win,False,False
2022_12_DEN_CAR,2022,CAR,DEN,-1.0,DEN,CAR,upset,False,False
2022_12_GB_PHI,2022,PHI,GB,6.5,PHI,PHI,confirmed_win,False,False
2022_12_HOU_MIA,2022,MIA,HOU,14.0,MIA,MIA,confirmed_win,False,False
2022_12_LAC_ARI,2022,ARI,LAC,-2.5,LAC,LAC,confirmed_win,False,False
2022_12_LA_KC,2022,KC,LA,16.5,KC,KC,confirmed_win,False,False
2022_12_LV_SEA,2022,SEA,LV,4.0,SEA,LV,upset,False,False
2022_12_NE_MIN,2022,MIN,NE,2.5,MIN,MIN,confirmed_win,False,False
2022_12_NO_SF,2022,SF,NO,9.5,SF,SF,confirmed_win,False,False
2022_12_NYG_DAL,2022,DAL,NYG,10.5,DAL,DAL,confirmed_win,False,False
2022_12_PIT_IND,2022,IND,PIT,2.5,IND,PIT,upset,False,False
2022_12_TB_CLE,2022,CLE,TB,-3.0,TB,CLE,upset,False,False
2022_13_BUF_NE,2022,NE,BUF,-3.5,BUF,BUF,confirmed_win,False,False
2022_13_CLE_HOU,2022,HOU,CLE,-7.5,CLE,CLE,confirmed_win,False,False
2022_13_DEN_BAL,2022,BAL,DEN,9.5,BAL,BAL,confirmed_win,False,False
2022_13_GB_CHI,2022,CHI,GB,-4.0,GB,GB,confirmed_win,False,False
2022_13_IND_DAL,2022,DAL,IND,11.0,DAL,DAL,confirmed_win,False,False
2022_13_JAX_DET,2022,DET,JAX,1.0,DET,DET,confirmed_win,False,False
2022_13_KC_CIN,2022,CIN,KC,-2.5,KC,CIN,upset,False,False
2022_13_LAC_LV,2022,LV,LAC,2.5,LV,LV,confirmed_win,False,False
2022_13_MIA_SF,2022,SF,MIA,4.5,SF,SF,confirmed_win,False,False
2022_13_NO_TB,2022,TB,NO,3.5,TB,TB,confirmed_win,False,False
2022_13_NYJ_MIN,2022,MIN,NYJ,3.0,MIN,MIN,confirmed_win,False,False
2022_13_PIT_ATL,2022,ATL,PIT,-1.0,PIT,PIT,confirmed_win,False,False
2022_13_SEA_LA,2022,LA,SEA,-7.0,SEA,SEA,confirmed_win,False,False
2022_13_TEN_PHI,2022,PHI,TEN,5.0,PHI,PHI,confirmed_win,False,False
2022_13_WAS_NYG,2022,NYG,WAS,-2.5,WAS,Tie,even_match,False,False
2022_14_BAL_PIT,2022,PIT,BAL,1.5,PIT,BAL,upset,False,False
2022_14_CAR_SEA,2022,SEA,CAR,3.5,SEA,CAR,upset,False,False
2022_14_CLE_CIN,2022,CIN,CLE,4.5,CIN,CIN,confirmed_win,False,False
2022_14_HOU_DAL,2022,DAL,HOU,17.0,DAL,DAL,confirmed_win,False,False
2022_14_JAX_TEN,2022,TEN,JAX,3.0,TEN,JAX,upset,False,False
2022_14_KC_DEN,2022,DEN,KC,-8.5,KC,KC,confirmed_win,False,False
2022_14_LV_LA,2022,LA,LV,-6.5,LV,LA,upset,False,True
2022_14_MIA_LAC,2022,LAC,MIA,-3.0,MIA,LAC,upset,False,False
2022_14_MIN_DET,2022,DET,MIN,2.5,DET,DET,confirmed_win,False,False
2022_14_NE_ARI,2022,ARI,NE,-2.0,NE,NE,confirmed_win,False,False
2022_14_NYJ_BUF,2022,BUF,NYJ,10.0,BUF,BUF,confirmed_win,False,False
2022_14_PHI_NYG,2022,NYG,PHI,-7.5,PHI,PHI,confirmed_win,False,False
2022_14_TB_SF,2022,SF,TB,3.5,SF,SF,confirmed_win,False,False
2022_15_ARI_DEN,2022,DEN,ARI,1.5,DEN,DEN,confirmed_win,False,False
2022_15_ATL_NO,2022,NO,ATL,5.0,NO,NO,confirmed_win,False,False
2022_15_BAL_CLE,2022,CLE,BAL,2.5,CLE,CLE,confirmed_win,False,False
2022_15_CIN_TB,2022,TB,CIN,-3.5,CIN,CIN,confirmed_win,False,False
2022_15_DAL_JAX,2022,JAX,DAL,-4.0,DAL,JAX,upset,False,False
2022_15_DET_NYJ,2022,NYJ,DET,2.0,NYJ,DET,upset,False,False
2022_15_IND_MIN,2022,MIN,IND,3.5,MIN,Tie,even_match,False,False
2022_15_KC_HOU,2022,HOU,KC,-14.5,KC,KC,confirmed_win,False,False
2022_15_LA_GB,2022,GB,LA,8.0,GB,GB,confirmed_win,False,False
2022_15_MIA_BUF,2022,BUF,MIA,7.0,BUF,BUF,confirmed_win,False,False
2022_15_NE_LV,2022,LV,NE,1.0,LV,LV,confirmed_win,False,False
2022_15_NYG_WAS,2022,WAS,NYG,4.5,WAS,NYG,upset,False,False
2022_15_PHI_CHI,2022,CHI,PHI,-8.5,PHI,PHI,confirmed_win,False,False
2022_15_PIT_CAR,2022,CAR,PIT,2.5,CAR,PIT,upset,False,False
2022_15_SF_SEA,2022,SEA,SF,-3.0,SF,SF,confirmed_win,False,False
2022_15_TEN_LAC,2022,LAC,TEN,3.0,LAC,LAC,confirmed_win,False,False
2022_16_ATL_BAL,2022,BAL,ATL,6.5,BAL,BAL,confirmed_win,False,False
2022_16_BUF_CHI,2022,CHI,BUF,-8.0,BUF,BUF,confirmed_win,False,False
2022_16_CIN_NE,2022,NE,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2022_16_DEN_LA,2022,LA,DEN,-3.0,DEN,LA,upset,False,False
2022_16_DET_CAR,2022,CAR,DET,-2.5,DET,CAR,upset,False,False
2022_16_GB_MIA,2022,MIA,GB,3.5,MIA,GB,upset,False,False
2022_16_HOU_TEN,2022,TEN,HOU,3.0,TEN,HOU,upset,False,False
2022_16_JAX_NYJ,2022,NYJ,JAX,2.5,NYJ,JAX,upset,False,False
2022_16_LAC_IND,2022,IND,LAC,-3.5,LAC,LAC,confirmed_win,False,False
2022_16_LV_PIT,2022,PIT,LV,2.5,PIT,PIT,confirmed_win,False,False
2022_16_NO_CLE,2022,CLE,NO,3.0,CLE,NO,upset,False,False
2022_16_NYG_MIN,2022,MIN,NYG,4.5,MIN,MIN,confirmed_win,False,False
2022_16_PHI_DAL,2022,DAL,PHI,4.0,DAL,DAL,confirmed_win,False,False
2022_16_SEA_KC,2022,KC,SEA,10.5,KC,KC,confirmed_win,False,False
2022_16_TB_ARI,2022,ARI,TB,-7.5,TB,TB,confirmed_win,False,False
2022_16_WAS_SF,2022,SF,WAS,6.5,SF,SF,confirmed_win,False,False
2022_17_ARI_ATL,2022,ATL,ARI,7.0,ATL,ATL,confirmed_win,False,False
2022_17_CAR_TB,2022,TB,CAR,3.5,TB,TB,confirmed_win,False,False
2022_17_CHI_DET,2022,DET,CHI,4.5,DET,DET,confirmed_win,False,False
2022_17_CLE_WAS,2022,WAS,CLE,1.0,WAS,CLE,upset,False,False
2022_17_DAL_TEN,2022,TEN,DAL,-14.0,DAL,DAL,confirmed_win,False,False
2022_17_DEN_KC,2022,KC,DEN,13.5,KC,KC,confirmed_win,False,False
2022_17_IND_NYG,2022,NYG,IND,5.5,NYG,NYG,confirmed_win,False,False
2022_17_JAX_HOU,2022,HOU,JAX,-3.5,JAX,JAX,confirmed_win,False,False
2022_17_LA_LAC,2022,LAC,LA,6.5,LAC,LAC,confirmed_win,False,False
2022_17_MIA_NE,2022,NE,MIA,3.0,NE,NE,confirmed_win,False,False
2022_17_MIN_GB,2022,GB,MIN,3.0,GB,GB,confirmed_win,False,False
2022_17_NO_PHI,2022,PHI,NO,5.5,PHI,NO,upset,False,False
2022_17_NYJ_SEA,2022,SEA,NYJ,-1.0,NYJ,SEA,upset,False,False
2022_17_PIT_BAL,2022,BAL,PIT,1.0,BAL,PIT,upset,False,False
2022_17_SF_LV,2022,LV,SF,-10.0,SF,SF,confirmed_win,False,False
2022_18_ARI_SF,2022,SF,ARI,14.0,SF,SF,confirmed_win,False,False
2022_18_BAL_CIN,2022,CIN,BAL,11.0,CIN,CIN,confirmed_win,False,False
2022_18_CAR_NO,2022,NO,CAR,3.5,NO,Tie,even_match,False,False
2022_18_CLE_PIT,2022,PIT,CLE,2.5,PIT,PIT,confirmed_win,False,False
2022_18_DAL_WAS,2022,WAS,DAL,-7.5,DAL,WAS,upset,False,True
2022_18_DET_GB,2022,GB,DET,5.5,GB,DET,upset,False,False
2022_18_HOU_IND,2022,IND,HOU,3.0,IND,HOU,upset,False,False
2022_18_KC_LV,2022,LV,KC,-9.0,KC,KC,confirmed_win,False,False
2022_18_LAC_DEN,2022,DEN,LAC,6.0,DEN,DEN,confirmed_win,False,False
2022_18_LA_SEA,2022,SEA,LA,5.5,SEA,SEA,confirmed_win,False,False
2022_18_MIN_CHI,2022,CHI,MIN,-6.5,MIN,MIN,confirmed_win,False,False
2022_18_NE_BUF,2022,BUF,NE,8.0,BUF,BUF,confirmed_win,False,False
2022_18_NYG_PHI,2022,PHI,NYG,16.5,PHI,PHI,confirmed_win,False,False
2022_18_NYJ_MIA,2022,MIA,NYJ,3.5,MIA,MIA,confirmed_win,False,False
2022_18_TB_ATL,2022,ATL,TB,6.0,ATL,ATL,confirmed_win,False,False
2022_18_TEN_JAX,2022,JAX,TEN,6.0,JAX,JAX,confirmed_win,False,False
2022_19_BAL_CIN,2022,CIN,BAL,7.5,CIN,CIN,confirmed_win,False,False
2022_19_DAL_TB,2022,TB,DAL,-2.5,DAL,DAL,confirmed_win,False,False
2022_19_LAC_JAX,2022,JAX,LAC,-2.0,LAC,JAX,upset,False,False
2022_19_MIA_BUF,2022,BUF,MIA,14.0,BUF,BUF,confirmed_win,False,False
2022_19_NYG_MIN,2022,MIN,NYG,2.5,MIN,NYG,upset,False,False
2022_19_SEA_SF,2022,SF,SEA,10.0,SF,SF,confirmed_win,False,False
2022_20_CIN_BUF,2022,BUF,CIN,6.0,BUF,CIN,upset,False,False
2022_20_DAL_SF,2022,SF,DAL,3.5,SF,SF,confirmed_win,False,False
2022_20_JAX_KC,2022,KC,JAX,10.0,KC,KC,confirmed_win,False,False
2022_20_NYG_PHI,2022,PHI,NYG,8.0,PHI,PHI,confirmed_win,False,False
2022_21_CIN_KC,2022,KC,CIN,2.0,KC,KC,confirmed_win,False,False
2022_21_SF_PHI,2022,PHI,SF,2.5,PHI,PHI,confirmed_win,False,False
2022_22_KC_PHI,2022,PHI,KC,1.0,PHI,KC,upset,False,False
2023_01_ARI_WAS,2023,WAS,ARI,7.0,WAS,WAS,confirmed_win,False,False
2023_01_BUF_NYJ,2023,NYJ,BUF,-2.5,BUF,NYJ,upset,False,False
2023_01_CAR_ATL,2023,ATL,CAR,3.5,ATL,ATL,confirmed_win,False,False
2023_01_CIN_CLE,2023,CLE,CIN,-1.0,CIN,CLE,upset,False,False
2023_01_DAL_NYG,2023,NYG,DAL,-3.5,DAL,DAL,confirmed_win,False,False
2023_01_DET_KC,2023,KC,DET,4.0,KC,DET,upset,False,False
2023_01_GB_CHI,2023,CHI,GB,1.0,CHI,GB,upset,False,False
2023_01_HOU_BAL,2023,BAL,HOU,9.5,BAL,BAL,confirmed_win,False,False
2023_01_JAX_IND,2023,IND,JAX,-4.0,JAX,JAX,confirmed_win,False,False
2023_01_LA_SEA,2023,SEA,LA,4.5,SEA,LA,upset,False,False
2023_01_LV_DEN,2023,DEN,LV,3.0,DEN,LV,upset,False,False
2023_01_MIA_LAC,2023,LAC,MIA,3.0,LAC,MIA,upset,False,False
2023_01_PHI_NE,2023,NE,PHI,-3.5,PHI,PHI,confirmed_win,False,False
2023_01_SF_PIT,2023,PIT,SF,-1.5,SF,SF,confirmed_win,False,False
2023_01_TB_MIN,2023,MIN,TB,4.0,MIN,TB,upset,False,False
2023_01_TEN_NO,2023,NO,TEN,3.0,NO,NO,confirmed_win,False,False
2023_02_BAL_CIN,2023,CIN,BAL,3.5,CIN,BAL,upset,False,False
2023_02_CHI_TB,2023,TB,CHI,2.5,TB,TB,confirmed_win,False,False
2023_02_CLE_PIT,2023,PIT,CLE,-2.5,CLE,PIT,upset,False,False
2023_02_GB_ATL,2023,ATL,GB,3.0,ATL,ATL,confirmed_win,False,False
2023_02_IND_HOU,2023,HOU,IND,-1.0,IND,IND,confirmed_win,False,False
2023_02_KC_JAX,2023,JAX,KC,-3.5,KC,KC,confirmed_win,False,False
2023_02_LAC_TEN,2023,TEN,LAC,-2.5,LAC,TEN,upset,False,False
2023_02_LV_BUF,2023,BUF,LV,7.5,BUF,BUF,confirmed_win,False,False
2023_02_MIA_NE,2023,NE,MIA,-2.0,MIA,MIA,confirmed_win,False,False
2023_02_MIN_PHI,2023,PHI,MIN,6.0,PHI,PHI,confirmed_win,False,False
2023_02_NO_CAR,2023,CAR,NO,-3.0,NO,NO,confirmed_win,False,False
2023_02_NYG_ARI,2023,ARI,NYG,-5.0,NYG,NYG,confirmed_win,False,False
2023_02_NYJ_DAL,2023,DAL,NYJ,8.5,DAL,DAL,confirmed_win,False,False
2023_02_SEA_DET,2023,DET,SEA,4.5,DET,SEA,upset,False,False
2023_02_SF_LA,2023,LA,SF,-7.5,SF,SF,confirmed_win,False,False
2023_02_WAS_DEN,2023,DEN,WAS,4.0,DEN,WAS,upset,False,False
2023_03_ATL_DET,2023,DET,ATL,3.0,DET,DET,confirmed_win,False,False
2023_03_BUF_WAS,2023,WAS,BUF,-5.5,BUF,BUF,confirmed_win,False,False
2023_03_CAR_SEA,2023,SEA,CAR,5.0,SEA,SEA,confirmed_win,False,False
2023_03_CHI_KC,2023,KC,CHI,13.0,KC,KC,confirmed_win,False,False
2023_03_DAL_ARI,2023,ARI,DAL,-11.5,DAL,ARI,upset,False,True
2023_03_DEN_MIA,2023,MIA,DEN,6.0,MIA,MIA,confirmed_win,False,False
2023_03_HOU_JAX,2023,JAX,HOU,7.5,JAX,HOU,upset,True,False
2023_03_IND_BAL,2023,BAL,IND,7.5,BAL,IND,upset,True,False
2023_03_LAC_MIN,2023,MIN,LAC,1.0,MIN,LAC,upset,False,False
2023_03_LA_CIN,2023,CIN,LA,3.0,CIN,CIN,confirmed_win,False,False
2023_03_NE_NYJ,2023,NYJ,NE,-2.5,NE,NE,confirmed_win,False,False
2023_03_NO_GB,2023,GB,NO,-1.5,NO,GB,upset,False,False
2023_03_NYG_SF,2023,SF,NYG,10.5,SF,SF,confirmed_win,False,False
2023_03_PHI_TB,2023,TB,PHI,-6.0,PHI,PHI,confirmed_win,False,False
2023_03_PIT_LV,2023,LV,PIT,3.0,LV,PIT,upset,False,False
2023_03_TEN_CLE,2023,CLE,TEN,3.5,CLE,CLE,confirmed_win,False,False
2023_04_ARI_SF,2023,SF,ARI,15.0,SF,SF,confirmed_win,False,False
2023_04_ATL_JAX,2023,JAX,ATL,3.5,JAX,JAX,confirmed_win,False,False
2023_04_BAL_CLE,2023,CLE,BAL,-2.0,BAL,BAL,confirmed_win,False,False
2023_04_CIN_TEN,2023,TEN,CIN,-2.5,CIN,TEN,upset,False,False
2023_04_DEN_CHI,2023,CHI,DEN,-3.0,DEN,DEN,confirmed_win,False,False
2023_04_DET_GB,2023,GB,DET,-2.5,DET,DET,confirmed_win,False,False
2023_04_KC_NYJ,2023,NYJ,KC,-9.5,KC,KC,confirmed_win,False,False
2023_04_LA_IND,2023,IND,LA,-1.0,LA,LA,confirmed_win,False,False
2023_04_LV_LAC,2023,LAC,LV,7.0,LAC,LAC,confirmed_win,False,False
2023_04_MIA_BUF,2023,BUF,MIA,2.5,BUF,BUF,confirmed_win,False,False
2023_04_MIN_CAR,2023,CAR,MIN,-4.5,MIN,MIN,confirmed_win,False,False
2023_04_NE_DAL,2023,DAL,NE,6.5,DAL,DAL,confirmed_win,False,False
2023_04_PIT_HOU,2023,HOU,PIT,-3.0,PIT,HOU,upset,False,False
2023_04_SEA_NYG,2023,NYG,SEA,-2.5,SEA,SEA,confirmed_win,False,False
2023_04_TB_NO,2023,NO,TB,4.0,NO,TB,upset,False,False
2023_04_WAS_PHI,2023,PHI,WAS,9.5,PHI,PHI,confirmed_win,False,False
2023_05_BAL_PIT,2023,PIT,BAL,-4.5,BAL,PIT,upset,False,False
2023_05_CAR_DET,2023,DET,CAR,9.5,DET,DET,confirmed_win,False,False
2023_05_CHI_WAS,2023,WAS,CHI,6.0,WAS,CHI,upset,False,False
2023_05_CIN_ARI,2023,ARI,CIN,-3.0,CIN,CIN,confirmed_win,False,False
2023_05_DAL_SF,2023,SF,DAL,3.5,SF,SF,confirmed_win,False,False
2023_05_GB_LV,2023,LV,GB,1.0,LV,LV,confirmed_win,False,False
2023_05_HOU_ATL,2023,ATL,HOU,2.5,ATL,ATL,confirmed_win,False,False
2023_05_JAX_BUF,2023,BUF,JAX,5.5,BUF,JAX,upset,False,False
2023_05_KC_MIN,2023,MIN,KC,-3.5,KC,KC,confirmed_win,False,False
2023_05_NO_NE,2023,NE,NO,2.5,NE,NO,upset,False,False
2023_05_NYG_MIA,2023,MIA,NYG,12.5,MIA,MIA,confirmed_win,False,False
2023_05_NYJ_DEN,2023,DEN,NYJ,2.5,DEN,NYJ,upset,False,False
2023_05_PHI_LA,2023,LA,PHI,-3.5,PHI,PHI,confirmed_win,False,False
2023_05_TEN_IND,2023,IND,TEN,-2.5,TEN,IND,upset,False,False
2023_06_ARI_LA,2023,LA,ARI,7.0,LA,LA,confirmed_win,False,False
2023_06_BAL_TEN,2023,TEN,BAL,-5.5,BAL,BAL,confirmed_win,False,False
2023_06_CAR_MIA,2023,MIA,CAR,14.0,MIA,MIA,confirmed_win,False,False
2023_06_DAL_LAC,2023,LAC,DAL,-1.5,DAL,DAL,confirmed_win,False,False
2023_06_DEN_KC,2023,KC,DEN,10.5,KC,KC,confirmed_win,False,False
2023_06_DET_TB,2023,TB,DET,-3.0,DET,DET,confirmed_win,False,False
2023_06_IND_JAX,2023,JAX,IND,4.0,JAX,JAX,confirmed_win,False,False
2023_06_MIN_CHI,2023,CHI,MIN,-3.0,MIN,MIN,confirmed_win,False,False
2023_06_NE_LV,2023,LV,NE,3.0,LV,LV,confirmed_win,False,False
2023_06_NO_HOU,2023,HOU,NO,-2.0,NO,HOU,upset,False,False
2023_06_NYG_BUF,2023,BUF,NYG,15.5,BUF,BUF,confirmed_win,False,False
2023_06_PHI_NYJ,2023,NYJ,PHI,-6.5,PHI,NYJ,upset,False,True
2023_06_SEA_CIN,2023,CIN,SEA,3.0,CIN,CIN,confirmed_win,False,False
2023_06_SF_CLE,2023,CLE,SF,-9.5,SF,CLE,upset,False,True
2023_06_WAS_ATL,2023,ATL,WAS,1.5,ATL,WAS,upset,False,False
2023_07_ARI_SEA,2023,SEA,ARI,9.5,SEA,SEA,confirmed_win,False,False
2023_07_ATL_TB,2023,TB,ATL,3.0,TB,ATL,upset,False,False
2023_07_BUF_NE,2023,NE,BUF,-7.5,BUF,NE,upset,False,True
2023_07_CLE_IND,2023,IND,CLE,-3.5,CLE,CLE,confirmed_win,False,False
2023_07_DET_BAL,2023,BAL,DET,3.0,BAL,BAL,confirmed_win,False,False
2023_07_GB_DEN,2023,DEN,GB,1.5,DEN,DEN,confirmed_win,False,False
2023_07_JAX_NO,2023,NO,JAX,2.5,NO,JAX,upset,False,False
2023_07_LAC_KC,2023,KC,LAC,5.5,KC,KC,confirmed_win,False,False
2023_07_LV_CHI,2023,CHI,LV,-2.5,LV,CHI,upset,False,False
2023_07_MIA_PHI,2023,PHI,MIA,3.0,PHI,PHI,confirmed_win,False,False
2023_07_PIT_LA,2023,LA,PIT,3.5,LA,PIT,upset,False,False
2023_07_SF_MIN,2023,MIN,SF,-7.0,SF,MIN,upset,False,True
2023_07_WAS_NYG,2023,NYG,WAS,-3.0,WAS,NYG,upset,False,False
2023_08_ATL_TEN,2023,TEN,ATL,-2.5,ATL,TEN,upset,False,False
2023_08_BAL_ARI,2023,ARI,BAL,-9.5,BAL,BAL,confirmed_win,False,False
2023_08_CHI_LAC,2023,LAC,CHI,9.5,LAC,LAC,confirmed_win,False,False
2023_08_CIN_SF,2023,SF,CIN,4.0,SF,CIN,upset,False,False
2023_08_CLE_SEA,2023,SEA,CLE,4.0,SEA,SEA,confirmed_win,False,False
2023_08_HOU_CAR,2023,CAR,HOU,-3.0,HOU,CAR,upset,False,False
2023_08_JAX_PIT,2023,PIT,JAX,-2.5,JAX,JAX,confirmed_win,False,False
2023_08_KC_DEN,2023,DEN,KC,-7.0,KC,DEN,upset,False,True
2023_08_LA_DAL,2023,DAL,LA,6.5,DAL,DAL,confirmed_win,False,False
2023_08_LV_DET,2023,DET,LV,7.0,DET,DET,confirmed_win,False,False
2023_08_MIN_GB,2023,GB,MIN,-1.0,MIN,MIN,confirmed_win,False,False
2023_08_NE_MIA,2023,MIA,NE,7.5,MIA,MIA,confirmed_win,False,False
2023_08_NO_IND,2023,IND,NO,-2.0,NO,NO,confirmed_win,False,False
2023_08_NYJ_NYG,2023,NYG,NYJ,-3.0,NYJ,NYJ,confirmed_win,False,False
2023_08_PHI_WAS,2023,WAS,PHI,-7.0,PHI,PHI,confirmed_win,False,False
2023_08_TB_BUF,2023,BUF,TB,10.0,BUF,BUF,confirmed_win,False,False
2023_09_ARI_CLE,2023,CLE,ARI,13.0,CLE,CLE,confirmed_win,False,False
2023_09_BUF_CIN,2023,CIN,BUF,1.5,CIN,CIN,confirmed_win,False,False
2023_09_CHI_NO,2023,NO,CHI,9.0,NO,NO,confirmed_win,False,False
2023_09_DAL_PHI,2023,PHI,DAL,3.5,PHI,PHI,confirmed_win,False,False
2023_09_IND_CAR,2023,CAR,IND,-1.5,IND,IND,confirmed_win,False,False
2023_09_LAC_NYJ,2023,NYJ,LAC,-3.0,LAC,LAC,confirmed_win,False,False
2023_09_LA_GB,2023,GB,LA,3.5,GB,GB,confirmed_win,False,False
2023_09_MIA_KC,2023,KC,MIA,1.0,KC,KC,confirmed_win,False,False
2023_09_MIN_ATL,2023,ATL,MIN,3.5,ATL,MIN,upset,False,False
2023_09_NYG_LV,2023,LV,NYG,1.0,LV,LV,confirmed_win,False,False
