game_id,play_id,season,week,home_team,away_team,posteam,defteam,yardline_100,drive,qtr,time,down,ydstogo,yards_gained,play_type,epa,wp,home_wp,away_wp,wpa,desc,total_away_score,total_home_score,air_epa,yac_epa,air_wpa,yac_wpa,comp_air_epa,comp_air_wpa,comp_yac_epa,comp_yac_wpa,total_home_rush_epa,total_home_rush_wpa,total_home_pass_epa,total_home_pass_wpa,total_away_rush_epa,total_away_rush_wpa,total_away_pass_epa,total_away_pass_wpa,spread_line,success
2018_06_LA_DEN,4318.0,2018,6,DEN,LA,LA,DEN,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,20.0,,,,,,,,,-17.465797,-0.43466878,4.658126,-0.16908716,17.465797,0.43466878,-4.658126,0.16908716,-7.0,
2018_06_PHI_NYG,4270.0,2018,6,NYG,PHI,NYG,PHI,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,34.0,13.0,,,,,,,,,8.935906,0.028632877,-34.43067,-0.6496109,-8.935906,-0.028632877,34.43067,0.6496109,-1.5,
2018_06_PIT_CIN,4217.0,2018,6,CIN,PIT,CIN,PIT,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,21.0,,,,,,,,,-1.6189228,-0.036754597,-15.476264,-0.6520456,1.6189228,0.036754597,15.476264,0.6520456,1.0,
2018_06_SEA_OAK,3728.0,2018,6,LV,SEA,SEA,LV,,17.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,3.0,,,,,,,,,-3.9222395,-0.088997036,-25.95654,-0.4687753,3.9222395,0.088997036,25.95654,0.4687753,-3.0,
2018_06_SF_GB,4006.0,2018,6,GB,SF,GB,SF,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,30.0,33.0,,,,,,,,,-4.1547713,0.11312267,0.9228272,0.2979406,4.1547713,-0.11312267,-0.9228272,-0.2979406,9.0,
2018_06_TB_ATL,4236.0,2018,6,ATL,TB,TB,ATL,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,29.0,34.0,,,,,,,,,-2.9488068,0.3370806,2.8453104,0.18750249,2.9488068,-0.3370806,-2.8453104,-0.18750249,3.0,
2018_07_BUF_IND,3810.0,2018,7,IND,BUF,IND,BUF,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,5.0,37.0,,,,,,,,,5.6600194,0.22547597,37.07471,0.24026401,-5.6600194,-0.22547597,-37.07471,-0.24026401,7.0,
2018_07_CAR_PHI,3917.0,2018,7,PHI,CAR,CAR,PHI,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,21.0,17.0,,,,,,,,,-6.8796935,-0.13431464,-1.1591356,-0.5979537,6.8796935,0.13431464,1.1591356,0.5979537,5.0,
2018_07_CIN_KC,4158.0,2018,7,KC,CIN,CIN,KC,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,45.0,,,,,,,,,13.496546,0.1649351,29.44765,0.2784738,-13.496546,-0.1649351,-29.44765,-0.2784738,6.5,
2018_07_CLE_TB,4996.0,2018,7,TB,CLE,TB,CLE,,,5.0,01:50,,0.0,,,,,1.0,0.0,,END GAME,23.0,26.0,,,,,,,,,6.9196563,0.12816153,-8.34165,0.20150971,-6.9196563,-0.12816153,8.34165,-0.20150971,3.5,
2018_07_DAL_WAS,4021.0,2018,7,WAS,DAL,WAS,DAL,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,20.0,,,,,,,,,-7.1748176,0.11853141,7.212302,0.27419853,7.1748176,-0.11853141,-7.212302,-0.27419853,-1.5,
2018_07_DEN_ARI,4168.0,2018,7,ARI,DEN,DEN,ARI,,28.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,45.0,10.0,,,,,,,,,-4.404952,-0.009759943,-40.697754,-0.54666334,4.404952,0.009759943,40.697754,0.54666334,-1.0,
2018_07_DET_MIA,3595.0,2018,7,MIA,DET,DET,MIA,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,32.0,21.0,,,,,,,,,-4.6804023,-0.19151905,-7.8496995,-0.40935043,4.6804023,0.19151905,7.8496995,0.40935043,-3.0,
2018_07_HOU_JAX,4034.0,2018,7,JAX,HOU,HOU,JAX,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,7.0,,,,,,,,,-8.237695,-0.24274942,-9.3356695,-0.12387178,8.237695,0.24274942,9.3356695,0.12387178,4.0,
2018_07_LA_SF,3962.0,2018,7,SF,LA,LA,SF,,25.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,39.0,10.0,,,,,,,,,-4.1946797,-0.06181752,-32.296608,-0.38759115,4.1946797,0.06181752,32.296608,0.38759115,-8.0,
2018_07_MIN_NYJ,4603.0,2018,7,NYJ,MIN,MIN,NYJ,,34.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,17.0,,,,,,,,,-1.5554931,-0.35250187,-30.208952,-0.5313628,1.5554931,0.35250187,30.208952,0.5313628,-3.5,
2018_07_NE_CHI,4779.0,2018,7,CHI,NE,CHI,NE,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,31.0,,,,,,,,,11.7032995,0.12606518,-20.478682,-0.80072385,-11.7032995,-0.12606518,20.478682,0.80072385,-1.0,
2018_07_NO_BAL,4202.0,2018,7,BAL,NO,NO,BAL,,17.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,23.0,,,,,,,,,-3.0408323,-0.09116684,0.22367749,-0.12963152,3.0408323,0.09116684,-0.22367749,0.12963152,2.5,
2018_07_NYG_ATL,4203.0,2018,7,ATL,NYG,ATL,NYG,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,23.0,,,,,,,,,-0.815191,-0.029132267,0.929887,0.28859594,0.815191,0.029132267,-0.929887,-0.28859594,4.5,
2018_07_TEN_LAC,3508.0,2018,7,LAC,TEN,LAC,TEN,,17.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,20.0,,,,,,,,,-3.5672696,0.10588269,6.4263263,0.2333135,3.5672696,-0.10588269,-6.4263263,-0.2333135,6.5,
2018_08_BAL_CAR,4115.0,2018,8,CAR,BAL,CAR,BAL,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,36.0,,,,,,,,,-3.406964,-0.063924424,15.034916,0.35282898,3.406964,0.063924424,-15.034916,-0.35282898,-2.5,
2018_08_CLE_PIT,4300.0,2018,8,PIT,CLE,PIT,CLE,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,18.0,33.0,,,,,,,,,8.011571,0.13368712,8.689854,0.41576073,-8.011571,-0.13368712,-8.689854,-0.41576073,8.5,
2018_08_DEN_KC,4355.0,2018,8,KC,DEN,,,,8.0,2.0,01:00,,0.0,0.0,no_play,0.0,0.78880465,0.78880465,0.21119535,0.0,Timeout #1 by KC at 01:00.,7.0,10.0,,,,,0.0,0.0,0.0,0.0,-2.135238,-0.16435543,6.427932,0.25999853,2.135238,0.16435543,-6.427932,-0.25999853,8.5,0.0
2018_08_GB_LA,4203.0,2018,8,LA,GB,LA,GB,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,27.0,29.0,,,,,,,,,-4.587785,-0.11241537,4.985074,0.19840881,4.587785,0.11241537,-4.985074,-0.19840881,7.5,
2018_08_IND_OAK,4098.0,2018,8,LV,IND,IND,LV,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,42.0,28.0,,,,,,,,,-16.13603,-0.41664332,-5.0194025,-0.2246883,16.13603,0.41664332,5.0194025,0.2246883,-3.5,
2018_08_MIA_HOU,4171.0,2018,8,HOU,MIA,MIA,HOU,,24.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,42.0,,,,,,,,,1.5358117,0.15698864,21.606209,0.5915033,-1.5358117,-0.15698864,-21.606209,-0.5915033,7.5,
2018_08_NE_BUF,5018.0,2018,8,BUF,NE,NE,BUF,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,25.0,6.0,,,,,,,,,-4.0408416,-0.21120596,-24.088192,-0.6894271,4.0408416,0.21120596,24.088192,0.6894271,-13.5,
2018_08_NO_MIN,3834.0,2018,8,MIN,NO,MIN,NO,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,30.0,20.0,,,,,,,,,0.6675434,-0.18384899,-10.376479,-0.20944205,-0.6675434,0.18384899,10.376479,0.20944205,-2.5,
2018_08_NYJ_CHI,4014.0,2018,8,CHI,NYJ,NYJ,CHI,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,24.0,,,,,,,,,8.912086,0.44245264,6.1362934,0.19596551,-8.912086,-0.44245264,-6.1362934,-0.19596551,8.5,
2018_08_PHI_JAX,3817.0,2018,8,JAX,PHI,PHI,JAX,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,24.0,18.0,,,,,,,,,-0.70429516,-0.0074969083,-14.772335,-0.5387252,0.70429516,0.0074969083,14.772335,0.5387252,-4.0,
2018_08_SEA_DET,3891.0,2018,8,DET,SEA,DET,SEA,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,14.0,,,,,,,,,-1.7878563,-0.28108153,-13.953691,-0.26936775,1.7878563,0.28108153,13.953691,0.26936775,3.0,
2018_08_SF_ARI,4329.0,2018,8,ARI,SF,SF,ARI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,15.0,18.0,,,,,,,,,2.813276,-0.08791557,0.11924192,0.5423415,-2.813276,0.08791557,-0.11924192,-0.5423415,-2.5,
2018_08_TB_CIN,4922.0,2018,8,CIN,TB,CIN,TB,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,34.0,37.0,,,,,,,,,-11.017796,-0.32879278,7.8943195,0.4975606,11.017796,0.32879278,-7.8943195,-0.4975606,3.5,
2018_08_WAS_NYG,4295.0,2018,8,NYG,WAS,WAS,NYG,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,13.0,,,,,,,,,0.12614782,0.02463826,-12.998126,-0.77303404,-0.12614782,-0.02463826,12.998126,0.77303404,-1.0,
2018_09_ATL_WAS,4142.0,2018,9,WAS,ATL,WAS,ATL,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,38.0,14.0,,,,,,,,,-4.1900573,-0.13793957,-20.806273,-0.45797014,4.1900573,0.13793957,20.806273,0.45797014,1.5,
2018_09_CHI_BUF,5022.0,2018,9,BUF,CHI,CHI,BUF,,26.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,9.0,,,,,,,,,-1.3671647,-0.16726637,-22.015455,0.50190353,1.3671647,0.16726637,22.015455,-0.50190353,-10.5,
2018_09_DET_MIN,3741.0,2018,9,MIN,DET,DET,MIN,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,24.0,,,,,,,,,-0.21829176,0.08564152,10.874199,0.3541152,0.21829176,-0.08564152,-10.874199,-0.3541152,4.5,
2018_09_GB_NE,4446.0,2018,9,NE,GB,NE,GB,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,31.0,,,,,,,,,10.977784,0.318278,-1.7321827,-0.13275865,-10.977784,-0.318278,1.7321827,0.13275865,5.0,
2018_09_HOU_DEN,4042.0,2018,9,DEN,HOU,DEN,HOU,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,19.0,17.0,,,,,,,,,2.1416547,-0.10930686,-4.6768355,0.19359851,-2.1416547,0.10930686,4.6768355,-0.19359851,1.0,
2018_09_KC_CLE,4078.0,2018,9,CLE,KC,CLE,KC,,18.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,37.0,21.0,,,,,,,,,-3.5696204,-0.031348217,-22.027039,-0.70972776,3.5696204,0.031348217,22.027039,0.70972776,-7.5,
2018_09_LAC_SEA,4414.0,2018,9,SEA,LAC,SEA,LAC,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,25.0,17.0,,,,,,,,,1.7918059,-0.11524356,-17.441988,-0.6010279,-1.7918059,0.11524356,17.441988,0.6010279,1.0,
2018_09_LA_NO,4285.0,2018,9,NO,LA,NO,LA,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,35.0,45.0,,,,,,,,,1.4154164,0.12220798,6.9806013,0.16080476,-1.4154164,-0.12220798,-6.9806013,-0.16080476,-2.5,
2018_09_NYJ_MIA,3805.0,2018,9,MIA,NYJ,MIA,NYJ,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,6.0,13.0,,,,,,,,,-4.0766954,-0.03956198,9.840851,0.4327399,4.0766954,0.03956198,-9.840851,-0.4327399,3.0,
2018_09_OAK_SF,3761.0,2018,9,SF,LV,SF,LV,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,3.0,34.0,,,,,,,,,-0.67637604,-0.013370673,24.037554,0.34349108,0.67637604,0.013370673,-24.037554,-0.34349108,-1.5,
2018_09_PIT_BAL,4382.0,2018,9,BAL,PIT,BAL,PIT,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,16.0,,,,,,,,,0.15783513,-0.2866395,-20.28584,-0.5738434,-0.15783513,0.2866395,20.28584,0.5738434,1.5,
2018_09_TB_CAR,4135.0,2018,9,CAR,TB,CAR,TB,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,28.0,42.0,,,,,,,,,12.135615,0.14892621,4.9494147,0.337995,-12.135615,-0.14892621,-4.9494147,-0.337995,6.0,
2018_09_TEN_DAL,4027.0,2018,9,DAL,TEN,TEN,DAL,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,28.0,14.0,,,,,,,,,0.43400156,-0.13402142,-14.705432,-0.31394088,-0.43400156,0.13402142,14.705432,0.31394088,4.5,
2018_10_ARI_KC,4098.0,2018,10,KC,ARI,KC,ARI,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,14.0,26.0,,,,,,,,,-0.21951778,0.18783984,16.822952,0.22858028,0.21951778,-0.18783984,-16.822952,-0.22858028,16.5,
2018_10_ATL_CLE,3978.0,2018,10,CLE,ATL,,,,18.0,4.0,04:05,,0.0,0.0,no_play,0.0,0.97581,0.97581,0.024190009,0.0,Timeout #3 by ATL at 04:05.,16.0,28.0,,,,,0.0,0.0,0.0,0.0,10.042537,0.17777291,6.8995547,0.32511216,-10.042537,-0.17777291,-6.8995547,-0.32511216,-5.5,0.0
2018_10_BUF_NYJ,3883.0,2018,10,NYJ,BUF,BUF,NYJ,,24.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,41.0,10.0,,,,,,,,,-2.8288708,-0.124835335,-39.337757,-0.41291577,2.8288708,0.124835335,39.337757,0.41291577,6.5,
2018_10_CAR_PIT,3603.0,2018,10,PIT,CAR,CAR,PIT,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,52.0,,,,,,,,,-2.466994,-0.061841484,30.09,0.4633235,2.466994,0.061841484,-30.09,-0.4633235,3.5,
2018_10_DAL_PHI,4030.0,2018,10,PHI,DAL,PHI,DAL,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,20.0,,,,,,,,,-11.886791,-0.45259917,-7.4419436,-0.4175211,11.886791,0.45259917,7.4419436,0.4175211,7.5,
2018_10_DET_CHI,4293.0,2018,10,CHI,DET,DET,CHI,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,22.0,34.0,,,,,,,,,5.203796,-0.029082915,21.72219,0.5353506,-5.203796,0.029082915,-21.72219,-0.5353506,7.5,
2018_10_JAX_IND,4191.0,2018,10,IND,JAX,IND,JAX,68.0,9.0,2.0,05:16,3.0,3.0,0.0,no_play,1.7688074,0.8271646,0.8271646,0.17283541,0.017815828,"(5:16) PENALTY on JAX-97-M.Jackson, Unnecessary Roughness, 15 yards, enforced at IND 32 - No Play.",13.0,21.0,,,,,0.0,0.0,0.0,0.0,4.4830184,0.08434967,3.3667068,0.16763002,-4.4830184,-0.08434967,-3.3667068,-0.16763002,3.0,1.0
2018_10_LAC_OAK,3728.0,2018,10,LV,LAC,LV,LAC,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,6.0,,,,,,,,,3.0022826,0.0061993524,-18.785202,-0.500756,-3.0022826,-0.0061993524,18.785202,0.500756,-10.5,
2018_10_MIA_GB,3811.0,2018,10,GB,MIA,GB,MIA,,19.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,12.0,31.0,,,,,,,,,12.202682,0.33189332,16.157555,0.25751224,-12.202682,-0.33189332,-16.157555,-0.25751224,13.0,
2018_10_NE_TEN,3949.0,2018,10,TEN,NE,NE,TEN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,34.0,,,,,,,,,6.4366245,0.048985496,14.820666,0.2978564,-6.4366245,-0.048985496,-14.820666,-0.2978564,-6.0,
2018_10_NO_CIN,3703.0,2018,10,CIN,NO,NO,CIN,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,51.0,14.0,,,,,,,,,-9.829837,-0.07550546,-33.917015,-0.52379775,9.829837,0.07550546,33.917015,0.52379775,-5.5,
2018_10_NYG_SF,4414.0,2018,10,SF,NYG,SF,NYG,,22.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,23.0,,,,,,,,,3.1374927,0.061699443,-5.4273415,-0.33257154,-3.1374927,-0.061699443,5.4273415,0.33257154,3.0,
2018_10_SEA_LA,4360.0,2018,10,LA,SEA,LA,SEA,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,31.0,36.0,,,,,,,,,-2.2487245,0.052392334,8.176759,0.5383812,2.2487245,-0.052392334,-8.176759,-0.5383812,10.0,
2018_10_WAS_TB,4019.0,2018,10,TB,WAS,TB,WAS,,19.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,16.0,3.0,,,,,,,,,-5.421776,-0.31921837,-6.80464,0.031282976,5.421776,0.31921837,6.80464,-0.031282976,3.5,
2018_11_CAR_DET,4060.0,2018,11,DET,CAR,DET,CAR,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,19.0,20.0,,,,,,,,,-0.25296864,-0.01735069,-8.609885,0.115412205,0.25296864,0.01735069,8.609885,-0.115412205,-4.0,
2018_11_CIN_BAL,4252.0,2018,11,BAL,CIN,BAL,CIN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,10.396302,0.28761002,-7.740244,0.104896985,-10.396302,-0.28761002,7.740244,-0.104896985,6.5,
2018_11_DAL_ATL,3799.0,2018,11,ATL,DAL,ATL,DAL,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,22.0,19.0,,,,,,,,,-3.477197,-0.29560244,-2.3374336,-0.13236517,3.477197,0.29560244,2.3374336,0.13236517,3.5,
2018_11_DEN_LAC,4351.0,2018,11,LAC,DEN,LAC,DEN,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,22.0,,,,,,,,,-7.992067,-0.0011811444,11.684576,-0.18628615,7.992067,0.0011811444,-11.684576,0.18628615,7.5,
2018_11_GB_SEA,4021.0,2018,11,SEA,GB,SEA,GB,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-3.1256032,0.1778355,-4.0608015,-0.1606722,3.1256032,-0.1778355,4.0608015,0.1606722,3.0,
2018_11_HOU_WAS,4420.0,2018,11,WAS,HOU,HOU,WAS,,23.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,21.0,,,,,,,,,7.465676,0.23534931,-14.144335,-0.68838596,-7.465676,-0.23534931,14.144335,0.68838596,-3.0,
2018_11_KC_LA,5626.0,2018,11,LA,KC,LA,KC,,30.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,51.0,54.0,,,,,,,,,1.2348729,-0.040529616,-0.049996722,0.5020612,-1.2348729,0.040529616,0.049996722,-0.5020612,3.0,
2018_11_MIN_CHI,4655.0,2018,11,CHI,MIN,CHI,MIN,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,20.0,25.0,,,,,,,,,9.530316,0.34377712,1.6471494,0.18174906,-9.530316,-0.34377712,-1.6471494,-0.18174906,2.5,
2018_11_OAK_ARI,4296.0,2018,11,ARI,LV,ARI,LV,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,21.0,,,,,,,,,-2.6380262,0.026524365,-7.9968987,-0.4068898,2.6380262,-0.026524365,7.9968987,0.4068898,4.5,
2018_11_PHI_NO,4126.0,2018,11,NO,PHI,NO,PHI,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,7.0,48.0,,,,,,,,,-1.7618712,0.12448323,48.595047,0.36560887,1.7618712,-0.12448323,-48.595047,-0.36560887,7.0,
2018_11_PIT_JAX,4397.0,2018,11,JAX,PIT,JAX,PIT,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,16.0,,,,,,,,,-3.7930043,-0.18636979,0.99709344,-0.24230397,3.7930043,0.18636979,-0.99709344,0.24230397,-4.0,
2018_11_TB_NYG,4167.0,2018,11,NYG,TB,NYG,TB,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,35.0,38.0,,,,,,,,,-0.41027257,0.12709421,1.5065142,0.31326762,0.41027257,-0.12709421,-1.5065142,-0.31326762,3.0,
2018_11_TEN_IND,4029.0,2018,11,IND,TEN,IND,TEN,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,38.0,,,,,,,,,9.477942,0.10497746,21.27536,0.2437188,-9.477942,-0.10497746,-21.27536,-0.2437188,2.0,
2018_12_ARI_LAC,3642.0,2018,12,LAC,ARI,LAC,ARI,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,10.0,45.0,,,,,,,,,16.08252,0.07338483,20.706987,0.28014955,-16.08252,-0.07338483,-20.706987,-0.28014955,14.0,
2018_12_ATL_NO,4169.0,2018,12,NO,ATL,NO,ATL,,21.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,31.0,,,,,,,,,9.911972,0.2606674,9.005767,0.2373746,-9.911972,-0.2606674,-9.005767,-0.2373746,11.5,
2018_12_CHI_DET,4214.0,2018,12,DET,CHI,CHI,DET,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,23.0,16.0,,,,,,,,,4.5935636,0.10697278,-10.421433,-0.62134266,-4.5935636,-0.10697278,10.421433,0.62134266,-3.0,
2018_12_CLE_CIN,4386.0,2018,12,CIN,CLE,CLE,CIN,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,35.0,20.0,,,,,,,,,0.6093998,-0.111039035,-19.404522,-0.34553668,-0.6093998,0.111039035,19.404522,0.34553668,-1.0,
2018_12_GB_MIN,3979.0,2018,12,MIN,GB,MIN,GB,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,-6.1547523,-0.13752572,16.42333,0.76205975,6.1547523,0.13752572,-16.42333,-0.76205975,4.0,
2018_12_JAX_BUF,4840.0,2018,12,BUF,JAX,BUF,JAX,,25.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,21.0,24.0,,,,,,,,,-7.3017354,0.035653133,13.214024,0.24793547,7.3017354,-0.035653133,-13.214024,-0.24793547,-3.0,
2018_12_MIA_IND,4236.0,2018,12,IND,MIA,IND,MIA,,,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,24.0,27.0,,,,,,,,,-1.5954933,0.11685939,6.0058026,0.32020432,1.5954933,-0.11685939,-6.0058026,-0.32020432,9.0,
2018_12_NE_NYJ,4280.0,2018,12,NYJ,NE,NE,NYJ,,21.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,27.0,13.0,,,,,,,,,-7.908509,-0.16198665,-18.825504,-0.70366824,7.908509,0.16198665,18.825504,0.70366824,-13.0,
2018_12_NYG_PHI,4156.0,2018,12,PHI,NYG,NYG,PHI,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,22.0,25.0,,,,,,,,,-2.291062,-0.002751747,0.7593971,0.32535058,2.291062,0.002751747,-0.7593971,-0.32535058,4.5,
2018_12_OAK_BAL,4170.0,2018,12,BAL,LV,BAL,LV,,20.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,34.0,,,,,,,,,11.562077,0.3041103,3.6432579,-0.034321878,-11.562077,-0.3041103,-3.6432579,0.034321878,13.0,
2018_12_PIT_DEN,4371.0,2018,12,DEN,PIT,DEN,PIT,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,0.5312779,0.172156,1.0880538,0.15783283,-0.5312779,-0.172156,-1.0880538,-0.15783283,-3.0,
2018_12_SEA_CAR,4088.0,2018,12,CAR,SEA,,,,18.0,4.0,00:45,,0.0,0.0,no_play,-0.0,0.83745897,0.16254103,0.83745897,-0.0,Timeout #2 by CAR at 00:45.,27.0,27.0,,,,,0.0,0.0,0.0,0.0,7.46364,0.40757006,-12.609054,-0.59310293,-7.46364,-0.40757006,12.609054,0.59310293,3.0,0.0
2018_12_SF_TB,4355.0,2018,12,TB,SF,TB,SF,,22.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,9.0,27.0,,,,,,,,,-9.250019,-0.068678565,24.678852,0.4846246,9.250019,0.068678565,-24.678852,-0.4846246,1.5,
2018_12_TEN_HOU,3897.0,2018,12,HOU,TEN,HOU,TEN,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,34.0,,,,,,,,,11.593808,0.37660688,2.3060179,0.050564095,-11.593808,-0.37660688,-2.3060179,-0.050564095,3.5,
2018_12_WAS_DAL,4321.0,2018,12,DAL,WAS,DAL,WAS,,26.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,23.0,31.0,,,,,,,,,-2.0258358,0.062793545,13.1531315,0.4244443,2.0258358,-0.062793545,-13.1531315,-0.4244443,7.0,
2018_13_ARI_GB,4409.0,2018,13,GB,ARI,GB,ARI,,,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,20.0,17.0,,,,,,,,,-8.333528,-0.46250084,4.5863853,0.11206827,8.333528,0.46250084,-4.5863853,-0.11206827,13.5,
2018_13_BAL_ATL,4437.0,2018,13,ATL,BAL,BAL,ATL,,20.0,4.0,00:00,,0.0,,,,,0.0,1.0,,END GAME,26.0,16.0,,,,,,,,,-7.3145466,-0.4528438,-7.4995856,-0.2214295,7.3145466,0.4528438,7.4995856,0.2214295,2.5,
2018_13_BUF_MIA,4299.0,2018,13,MIA,BUF,MIA,BUF,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,21.0,,,,,,,,,-10.701151,-0.3520599,1.1599096,0.2592458,10.701151,0.3520599,-1.1599096,-0.2592458,3.5,
2018_13_CAR_TB,4089.0,2018,13,TB,CAR,CAR,TB,,23.0,4.0,00:00,,0.0,,,,,1.0,0.0,,END GAME,17.0,24.0,,,,,,,,,-17.61362,-0.25013065,19.512663,0.7488798,17.61362,0.25013065,-19.512663,-0.7488798,-3.5,
